primary_category,Park,Sample_number,Sex,Season,Species,Age,Date_of_sample_collection,Value_sum_by_category,censored,Value_min,Value_max,Detected_by_category
API,Jasmund,G06,Male,Winter 2023/24,D. dama,Calf,2023-12-05,0,True zero,1e-06,8,Not detected
API,Jasmund,G07,Male,Winter 2023/24,D. dama,Adult,2024-01-08,0,True zero,1e-06,8,Not detected
API,Jasmund,G08,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G09,Female,Winter 2023/24,C. elaphus,Calf,2023-11-25,0,True zero,1e-06,8,Not detected
API,Jasmund,G10,Male,Winter 2023/24,D. dama,Calf,2023-12-19,0,True zero,1e-06,8,Not detected
API,Jasmund,G11,Male,Winter 2023/24,D. dama,Calf,2023-12-11,0,True zero,1e-06,8,Not detected
API,Jasmund,G12,Female,Winter 2023/24,D. dama,Subadult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G13,Female,Winter 2023/24,D. dama,Adult,2023-12-19,0,True zero,1e-06,8,Not detected
API,Jasmund,G14,Female,Winter 2023/24,C. elaphus,Adult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G15,Male,Winter 2023/24,D. dama,Subadult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G16,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G17,Male,Winter 2023/24,D. dama,Calf,2024-01-26,0,True zero,1e-06,8,Not detected
API,Jasmund,G18,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G19,Female,Winter 2023/24,C. elaphus,Adult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G20,Female,Winter 2023/24,D. dama,Adult,2024-01-02,0,True zero,1e-06,8,Not detected
API,Jasmund,G22,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G23,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G24,Female,Winter 2023/24,D. dama,Adult,2023-12-19,0,True zero,1e-06,8,Not detected
API,Jasmund,G25,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G26,Female,Winter 2023/24,D. dama,Subadult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G27,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G28,Male,Winter 2023/24,D. dama,Calf,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G29,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G30,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G31,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G32,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G33,Male,Winter 2023/24,D. dama,Subadult,2024-01-28,0,True zero,1e-06,8,Not detected
API,Jasmund,G34,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G35,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G36,Female,Winter 2023/24,D. dama,Calf,2023-11-22,0,True zero,1e-06,8,Not detected
API,Jasmund,G37,Female,Winter 2023/24,D. dama,Adult,2024-01-31,0,True zero,1e-06,8,Not detected
API,Jasmund,G38,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G39,Male,Winter 2023/24,D. dama,Calf,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G40,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G41,Male,Winter 2023/24,D. dama,Calf,2023-12-02,0,True zero,1e-06,8,Not detected
API,Jasmund,G42,Female,Winter 2023/24,D. dama,Subadult,2024-01-31,0,True zero,1e-06,8,Not detected
API,Jasmund,G43,Male,Winter 2023/24,C. elaphus,Calf,2023-11-25,0,True zero,1e-06,8,Not detected
API,Jasmund,G44,Female,Winter 2023/24,D. dama,Subadult,2023-12-19,0,True zero,1e-06,8,Not detected
API,Jasmund,G45,Female,Winter 2023/24,D. dama,Calf,2023-12-19,0,True zero,1e-06,8,Not detected
API,Jasmund,G46,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,True zero,1e-06,8,Not detected
API,Jasmund,G47,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,True zero,1e-06,8,Not detected
API,Jasmund,G48,Male,Winter 2023/24,D. dama,Calf,2023-12-19,0,True zero,1e-06,8,Not detected
API,Jasmund,G49,Male,Winter 2023/24,D. dama,Calf,2024-01-31,0,True zero,1e-06,8,Not detected
API,Jasmund,G50,Male,Winter 2023/24,D. dama,Calf,2023-11-17,0,True zero,1e-06,8,Not detected
API,Kellerwald,L100,Male,Summer 2024,C. elaphus,Subadult,2024-08-09,0,True zero,1e-06,8,Not detected
API,Kellerwald,L51,Female,Summer 2024,C. elaphus,Adult,2024-08-05,0,True zero,1e-06,8,Not detected
API,Kellerwald,L52,Male,Summer 2024,C. elaphus,Calf,2024-09-01,0,True zero,1e-06,8,Not detected
API,Kellerwald,L53,Female,Summer 2024,C. elaphus,Calf,2024-08-02,0,True zero,1e-06,8,Not detected
API,Kellerwald,L54,Male,Summer 2024,C. elaphus,Subadult,2024-08-16,0,True zero,1e-06,8,Not detected
API,Kellerwald,L55,Female,Summer 2024,C. elaphus,Calf,2024-08-05,2.13328638683073,Left censored,2.13328638683073,3.13328638683073,Quantified
API,Kellerwald,L56,Female,Summer 2024,C. elaphus,Adult,2024-08-02,0,True zero,1e-06,8,Not detected
API,Kellerwald,L57,Male,Summer 2024,C. elaphus,Calf,2024-08-16,0,True zero,1e-06,8,Not detected
API,Kellerwald,L58,Female,Summer 2024,C. elaphus,Calf,2024-08-17,0,Left censored,1e-06,2,Detected
API,Kellerwald,L59,Female,Summer 2024,C. elaphus,Calf,2024-08-16,0,True zero,1e-06,8,Not detected
API,Kellerwald,L60,Female,Summer 2024,C. elaphus,Adult,2024-09-01,0,True zero,1e-06,8,Not detected
API,Kellerwald,L61,Male,Summer 2024,C. elaphus,Subadult,2024-09-01,0,True zero,1e-06,8,Not detected
API,Kellerwald,L62,Female,Summer 2024,C. elaphus,Adult,2024-09-02,0,True zero,1e-06,8,Not detected
API,Kellerwald,L63,Male,Summer 2024,C. elaphus,Subadult,2024-08-17,0,True zero,1e-06,8,Not detected
API,Kellerwald,L64,Female,Summer 2024,C. elaphus,Calf,2024-09-01,0,Left censored,1e-06,2,Detected
API,Kellerwald,L65,Female,Summer 2024,C. elaphus,Adult,2024-09-01,0,True zero,1e-06,8,Not detected
API,Kellerwald,L66,Female,Summer 2024,C. elaphus,Calf,2024-09-01,0,True zero,1e-06,8,Not detected
API,Kellerwald,L67,Female,Summer 2024,C. elaphus,Adult,2024-08-05,0,True zero,1e-06,8,Not detected
API,Kellerwald,L68,Male,Summer 2024,C. elaphus,Calf,2024-08-05,0,True zero,1e-06,8,Not detected
API,Kellerwald,L69,Female,Summer 2024,C. elaphus,Adult,2024-08-06,0,True zero,1e-06,8,Not detected
API,Kellerwald,L70,Male,Summer 2024,C. elaphus,Subadult,2024-08-08,0,True zero,1e-06,8,Not detected
API,Kellerwald,L71,Female,Summer 2024,C. elaphus,Adult,2024-08-04,0,True zero,1e-06,8,Not detected
API,Kellerwald,L72,Female,Summer 2024,C. elaphus,Adult,2024-08-15,0,True zero,1e-06,8,Not detected
API,Kellerwald,L73,Female,Summer 2024,C. elaphus,Calf,2024-08-02,0,True zero,1e-06,8,Not detected
API,Kellerwald,L74,Male,Summer 2024,C. elaphus,Calf,2024-08-06,0,True zero,1e-06,8,Not detected
API,Kellerwald,L75,Male,Summer 2024,C. elaphus,Calf,2024-08-05,0,True zero,1e-06,8,Not detected
API,Kellerwald,L76,Female,Summer 2024,C. elaphus,Calf,2024-08-07,0,True zero,1e-06,8,Not detected
API,Kellerwald,L77,Female,Summer 2024,C. elaphus,Subadult,2024-09-01,0,True zero,1e-06,8,Not detected
API,Kellerwald,L78,Male,Summer 2024,C. elaphus,Calf,2024-08-15,0,Left censored,1e-06,3,Detected
API,Kellerwald,L79,Male,Summer 2024,C. elaphus,Subadult,2024-08-09,0,True zero,1e-06,8,Not detected
API,Kellerwald,L80,Female,Summer 2024,C. elaphus,Calf,2024-08-14,0,Left censored,1e-06,2,Detected
API,Kellerwald,L81,Male,Summer 2024,C. elaphus,Calf,2024-08-04,0,True zero,1e-06,8,Not detected
API,Kellerwald,L82,Female,Summer 2024,C. elaphus,Adult,2024-08-10,0,True zero,1e-06,8,Not detected
API,Kellerwald,L83,Male,Summer 2024,C. elaphus,Subadult,2024-08-14,0,True zero,1e-06,8,Not detected
API,Kellerwald,L84,Female,Summer 2024,C. elaphus,Calf,2024-08-04,0,True zero,1e-06,8,Not detected
API,Kellerwald,L85,Female,Summer 2024,C. elaphus,Adult,2024-08-09,0,Left censored,1e-06,1,Detected
API,Kellerwald,L86,Male,Summer 2024,C. elaphus,Calf,2024-08-10,0,True zero,1e-06,8,Not detected
API,Kellerwald,L87,Male,Summer 2024,C. elaphus,Calf,2024-08-09,0,True zero,1e-06,8,Not detected
API,Kellerwald,L88,Male,Summer 2024,C. elaphus,Subadult,2024-08-17,0,True zero,1e-06,8,Not detected
API,Kellerwald,L89,Male,Summer 2024,C. elaphus,Subadult,2024-08-02,0,True zero,1e-06,8,Not detected
API,Kellerwald,L90,Female,Summer 2024,C. elaphus,Calf,2024-08-04,0,True zero,1e-06,8,Not detected
API,Kellerwald,L91,Male,Summer 2024,C. elaphus,Subadult,2024-08-10,0,True zero,1e-06,8,Not detected
API,Kellerwald,L92,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,True zero,1e-06,8,Not detected
API,Kellerwald,L93,Female,Summer 2024,C. elaphus,Calf,2024-08-13,0,True zero,1e-06,8,Not detected
API,Kellerwald,L94,Male,Summer 2024,C. elaphus,Subadult,2024-08-01,0,True zero,1e-06,8,Not detected
API,Kellerwald,L95,Female,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,3,Detected
API,Kellerwald,L96,Female,Summer 2024,C. elaphus,Subadult,2024-08-14,0,True zero,1e-06,8,Not detected
API,Kellerwald,L97,Female,Summer 2024,C. elaphus,Calf,2024-08-12,0,True zero,1e-06,8,Not detected
API,Kellerwald,L98,Male,Summer 2024,C. elaphus,Subadult,2024-08-09,0,True zero,1e-06,8,Not detected
API,Kellerwald,L99,Female,Summer 2024,C. elaphus,Calf,2024-08-10,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 11,Female,Summer 2024,C. elaphus,Adult,2024-08-02,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 12,Female,Winter 2024/25,C. elaphus,Adult,2024-12-17,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 13,Male,Summer 2024,C. elaphus,Subadult,2024-09-05,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 14,Female,Summer 2024,C. elaphus,Adult,2024-08-07,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 16,Male,Summer 2024,C. elaphus,Calf,2024-08-02,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 17,Female,Winter 2024/25,C. elaphus,Adult,2025-01-24,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 20,Female,Winter 2024/25,C. elaphus,Calf,2025-01-18,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 32,Female,Summer 2024,C. elaphus,Subadult,2024-08-18,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 33,Male,Summer 2024,C. elaphus,Subadult,2024-08-21,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 34,Male,Summer 2024,C. elaphus,Calf,2024-08-12,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 35,Male,Summer 2024,C. elaphus,Calf,2024-08-13,0,Left censored,1e-06,1,Detected
API,Saechs_Schw,E 36,Male,Summer 2024,C. elaphus,Calf,2024-08-15,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 37,Male,Summer 2024,C. elaphus,Adult,2024-08-02,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 38,Male,Summer 2024,C. elaphus,Subadult,2024-08-07,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 39,Male,Summer 2024,C. elaphus,Adult,2024-08-15,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 40,Female,Summer 2024,C. elaphus,Adult,2024-08-26,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 41,Female,Summer 2024,C. elaphus,Subadult,2024-09-09,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 42,Male,Summer 2024,C. elaphus,Subadult,2024-09-24,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 43,Male,Summer 2024,C. elaphus,Adult,2024-09-20,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 45,Male,Summer 2024,C. elaphus,Calf,2024-09-17,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 46,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-24,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 47,Male,Winter 2024/25,C. elaphus,Calf,2024-10-15,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 49,Female,Summer 2024,C. elaphus,Calf,2024-09-20,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 50,Male,Summer 2024,C. elaphus,Adult,2024-09-28,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 51,Male,Winter 2024/25,C. elaphus,Calf,2024-10-24,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 52,Female,Winter 2024/25,C. elaphus,Subadult,2024-11-19,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 53,Male,Winter 2024/25,C. elaphus,Subadult,2024-11-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 54,Female,Winter 2024/25,C. elaphus,Adult,2024-12-11,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 55,Female,Winter 2024/25,C. elaphus,Calf,2024-11-06,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 56,Male,Winter 2024/25,C. elaphus,Subadult,2024-11-20,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 57,Male,Winter 2024/25,C. elaphus,Adult,2024-10-29,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 58,Female,Winter 2024/25,C. elaphus,Calf,2024-11-08,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 59,Female,Winter 2024/25,C. elaphus,Subadult,2024-11-21,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 60,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-18,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 61,Female,Winter 2024/25,C. elaphus,Subadult,2024-12-11,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 62,Male,Winter 2024/25,C. elaphus,Calf,2024-12-11,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 63,Male,Winter 2024/25,C. elaphus,Calf,2024-12-17,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 64,Male,Winter 2024/25,C. elaphus,Calf,2024-12-18,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 65,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-18,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 66,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-16,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 67,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-29,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 68,Male,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 69,Male,Winter 2024/25,C. elaphus,Adult,2025-01-21,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 70,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-27,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 71,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 72,Female,Winter 2024/25,C. elaphus,Calf,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 73,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 74,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 75,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 76,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 77,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 78,Female,Winter 2024/25,C. elaphus,Calf,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 79,Male,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 80,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 81,Female,Winter 2024/25,C. elaphus,Adult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 82,Female,Winter 2024/25,C. elaphus,Subadult,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E 83,Female,Winter 2024/25,C. elaphus,Calf,2025-01-30,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E1,Male,Winter 2023/24,C. elaphus,Adult,2024-01-15,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E15,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-22,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E21,Female,Winter 2023/24,C. elaphus,Adult,2023-12-09,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E22,Female,Winter 2023/24,C. elaphus,Adult,2024-01-16,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E23,Female,Winter 2023/24,C. elaphus,Calf,2023-12-19,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E24,Female,Winter 2023/24,C. elaphus,Adult,2024-01-30,0,Left censored,1e-06,1,Detected
API,Saechs_Schw,E26,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-19,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E28,Female,Winter 2023/24,C. elaphus,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E29,Female,Winter 2023/24,C. elaphus,Adult,2024-01-29,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E30,Male,Winter 2023/24,C. elaphus,Adult,2024-01-19,0,True zero,1e-06,8,Not detected
API,Saechs_Schw,E31,Male,Winter 2023/24,C. elaphus,Adult,2023-12-06,0,True zero,1e-06,8,Not detected
API,Vorpomm,F01,Female,Winter 2023/24,C. elaphus,Adult,2023-12-28,0,True zero,1e-06,8,Not detected
API,Vorpomm,F02,Male,Winter 2023/24,C. elaphus,Calf,2023-12-28,0,True zero,1e-06,8,Not detected
API,Vorpomm,F03,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F04,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Vorpomm,F05,Male,Winter 2023/24,C. elaphus,Calf,2023-12-28,0,True zero,1e-06,8,Not detected
API,Vorpomm,F06,Female,Winter 2023/24,C. elaphus,Adult,2023-12-28,0,True zero,1e-06,8,Not detected
API,Vorpomm,F07,Male,Winter 2023/24,C. elaphus,Calf,2024-01-11,0,True zero,1e-06,8,Not detected
API,Vorpomm,F08,Male,Winter 2023/24,C. elaphus,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F09,Male,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,True zero,1e-06,8,Not detected
API,Vorpomm,F10,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F11,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F12,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-11,0,True zero,1e-06,8,Not detected
API,Vorpomm,F13,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F14,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F15,Female,Winter 2023/24,C. elaphus,Calf,2023-11-30,0,True zero,1e-06,8,Not detected
API,Vorpomm,F16,Male,Winter 2023/24,C. elaphus,Calf,2023-11-30,0,True zero,1e-06,8,Not detected
API,Vorpomm,F17,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F18,Female,Winter 2023/24,C. elaphus,Calf,2023-12-01,0,True zero,1e-06,8,Not detected
API,Vorpomm,F19a,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-11,0,True zero,1e-06,8,Not detected
API,Vorpomm,F20a,Female,Winter 2023/24,C. elaphus,Calf,2023-12-28,0,True zero,1e-06,8,Not detected
API,Vorpomm,F21,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F22,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F23,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-11,0,True zero,1e-06,8,Not detected
API,Vorpomm,F24,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F25,Female,Winter 2023/24,C. elaphus,Adult,2024-01-11,0,True zero,1e-06,8,Not detected
API,Vorpomm,F26,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F27,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F28,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Vorpomm,F29,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-24,0,Left censored,1e-06,2,Detected
API,Vorpomm,F30,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,True zero,1e-06,8,Not detected
API,Vorpomm,F31,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Vorpomm,F32,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F33,Female,Winter 2023/24,D. dama,Subadult,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F34,Female,Winter 2023/24,C. elaphus,Adult,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F35,Female,Winter 2023/24,C. elaphus,Adult,2023-12-28,0,True zero,1e-06,8,Not detected
API,Vorpomm,F36,Female,Winter 2023/24,C. elaphus,Subadult,2023-12-28,0,True zero,1e-06,8,Not detected
API,Vorpomm,F37,Male,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,True zero,1e-06,8,Not detected
API,Vorpomm,F38,Female,Winter 2023/24,C. elaphus,Adult,2023-11-24,0,Left censored,1e-06,2,Detected
API,Vorpomm,F39,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F40,Female,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Vorpomm,F41,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,True zero,1e-06,8,Not detected
API,Vorpomm,F42,Male,Winter 2023/24,C. elaphus,Calf,2023-12-07,0,True zero,1e-06,8,Not detected
API,Vorpomm,F43,Female,Winter 2023/24,C. elaphus,Calf,2023-12-01,0,True zero,1e-06,8,Not detected
API,Vorpomm,F44,Female,Winter 2023/24,C. elaphus,Calf,2023-11-24,0,Left censored,1e-06,2,Detected
API,Vorpomm,F45,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F46,Male,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F47,Female,Winter 2023/24,D. dama,Calf,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F48,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F49,Female,Winter 2023/24,D. dama,Adult,2023-12-08,0,True zero,1e-06,8,Not detected
API,Vorpomm,F50,Female,Winter 2023/24,C. elaphus,Adult,2023-11-24,0,True zero,1e-06,8,Not detected
Anthropogenic pollution,Bay_Wald,A01,Male,Winter 2023/24,C. elaphus,Adult,2023-12-11,0,True zero,1e-06,14,Not detected
Anthropogenic pollution,Bay_Wald,A03,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-30,0,True zero,1e-06,14,Not detected
Anthropogenic pollution,Bay_Wald,A05,Male,Winter 2023/24,C. elaphus,Subadult,2024-01-31,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Bay_Wald,A06,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-27,0,True zero,1e-06,14,Not detected
Anthropogenic pollution,Bay_Wald,A07,Female,Winter 2023/24,C. elaphus,Adult,2024-01-25,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Bay_Wald,A08,Male,Winter 2023/24,C. elaphus,Adult,2024-01-30,0,True zero,1e-06,14,Not detected
Anthropogenic pollution,Bay_Wald,A09,Male,Winter 2023/24,C. elaphus,Adult,2023-12-05,9.8,Fully quantified,9.8,9.8,Quantified
Anthropogenic pollution,Bay_Wald,A100,Male,Winter 2024/25,C. elaphus,Adult,2024-12-09,16.44826610046232,Fully quantified,16.4482661004623,16.4482661004623,Quantified
Anthropogenic pollution,Bay_Wald,A13,Female,Winter 2023/24,C. elaphus,Subadult,2024-01-25,0,True zero,1e-06,14,Not detected
